"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"B0","0.0","0.0","0.0","70.50202","90.4629898071289","78.67990112304688","46.69243621826172","98.72401428222656","91.68914794921875","0.08129371702671051","0.0784413293004036","0.042144082486629486","0.10732679814100266","0.18491598963737488","62.646018981933594","95.10930633544922","25.40306854248047","33.52373504638672","90.68758392333984","48.144351959228516","36.25056076049805","106.72174072265625","102.86502838134766","13.048944473266602"
"B1","0.0","0.0","0.0","70.50202","90.4629898071289","78.67990112304688","46.69243621826172","98.72401428222656","91.68914794921875","0.08129371702671051","0.0784413293004036","0.042144082486629486","0.10732679814100266","0.18491598963737488","62.646018981933594","95.10930633544922","25.40306854248047","33.52373504638672","90.68758392333984","48.144351959228516","36.25056076049805","106.72174072265625","102.86502838134766","13.048944473266602"
"B2","0.0","0.0","0.0","70.53251","90.46126556396484","78.67985534667969","46.697608947753906","98.72432708740234","91.68734741210938","0.08080929517745972","0.07836827635765076","0.04218367859721184","0.10744413733482361","0.1854950487613678","62.64860153198242","94.96824645996094","25.36764144897461","33.501583099365234","90.6090316772461","48.180240631103516","36.258819580078125","106.59153747558594","102.73162841796875","13.06038761138916"
"B3","0.0","0.0","0.0","70.53251","90.46126556396484","78.67985534667969","46.697608947753906","98.72432708740234","91.68734741210938","0.08080929517745972","0.07836827635765076","0.04218367859721184","0.10744413733482361","0.1854950487613678","62.64860153198242","94.96824645996094","25.36764144897461","33.501583099365234","90.6090316772461","48.180240631103516","36.258819580078125","106.59153747558594","102.73162841796875","13.06038761138916"
"B4","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B5","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B6","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B7","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B8","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B9","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B10","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
