,0
0,A
1,A
2,A
3,A
4,A
5,A
6,A
7,A
8,A
9,A
10,A
11,A
12,A
13,A
14,A
15,A
16,A
17,A
18,A
19,A
20,A
21,A
22,A
23,A
24,A
25,A
26,A
27,A
28,A
29,A
30,A
31,A
32,A
33,A
34,A
35,A
36,A
37,A
38,A
39,A
40,A
41,A
42,A
43,A
44,A
45,A
46,A
47,A
48,A
49,A
51,B
52,B
53,B
54,B
55,B
56,B
57,B
58,B
59,B
60,B
61,B
62,B
63,B
64,B
65,B
66,B
67,B
68,B
69,B
70,B
71,B
72,B
73,B
74,B
75,B
76,B
77,B
78,B
79,B
80,B
81,B
82,B
83,B
84,B
85,B
86,B
87,B
88,B
89,B
90,B
91,B
92,B
93,B
94,B
95,B
96,B
97,B
98,B
99,B
100,B
102,C
103,C
104,C
105,C
106,C
107,C
108,C
109,C
110,C
111,C
112,C
113,C
114,C
115,C
116,C
117,C
118,C
119,C
120,C
121,C
122,C
123,C
124,C
125,C
126,C
127,C
128,C
129,C
130,C
131,C
132,C
133,C
134,C
135,C
136,C
137,C
138,C
139,C
140,C
141,C
142,C
143,C
144,C
145,C
146,C
147,C
148,C
149,C
150,C
151,C
153,D
154,D
155,D
156,D
157,D
158,D
159,D
160,D
161,D
162,D
163,D
164,D
165,D
166,D
167,D
168,D
169,D
170,D
171,D
172,D
173,D
174,D
175,D
176,D
177,D
178,D
179,D
180,D
181,D
182,D
183,D
184,D
185,D
186,D
187,D
188,D
189,D
190,D
191,D
192,D
193,D
194,D
195,D
196,D
197,D
198,D
199,D
200,D
201,D
202,D
204,F
205,F
206,F
207,F
208,F
209,F
210,F
211,F
212,F
213,F
214,F
215,F
216,F
217,F
218,F
219,F
220,F
221,F
222,F
223,F
224,F
225,F
226,F
227,F
228,F
229,F
230,F
231,F
232,F
233,F
234,F
235,F
236,F
237,F
238,F
239,F
240,F
241,F
242,F
243,F
244,F
245,F
246,F
247,F
248,F
249,F
250,F
251,F
252,F
253,F
255,G
256,G
257,G
258,G
259,G
260,G
261,G
262,G
263,G
264,G
265,G
266,G
267,G
268,G
269,G
